,lat,lon,name,current_stock,max_stock
0,-0.2787648699859755,102.7882607002051,Aceh cold storage #1,20,1020
1,-1.010381113185339,116.40497246278481,Aceh cold storage #2,310,600
2,-4.572404936711316,140.37808710188887,Aceh cold storage #3,690,850
3,-7.543981355235666,109.8783425670031,Aceh cold storage #4,620,930
4,1.211325428411934,101.6494507486774,Aceh cold storage #5,310,540
5,-1.9458523501723217,133.68243819895036,Bali cold storage #1,580,600
6,-3.2649697833129308,130.17372150693694,Bali cold storage #2,440,900
7,-0.9680611813868758,115.37068238411638,Bali cold storage #3,260,910
8,0.03652313769890192,110.04041519092267,Bali cold storage #4,640,830
9,0.7108018517962762,123.00243730434036,Bali cold storage #5,400,910
10,-1.4750671012635763,101.22842206707485,Bangka Belitung cold storage #1,220,520
11,1.1450101087258737,116.02431495003374,Bangka Belitung cold storage #2,550,660
12,2.6819466449111165,98.78056723996748,Bangka Belitung cold storage #3,370,1030
13,-1.9141311869462925,137.62574567182423,Bangka Belitung cold storage #4,200,840
14,1.5291847925807769,100.69371346805185,Bangka Belitung cold storage #5,510,670
15,-0.38011026417446736,115.25251557673273,Banten cold storage #1,0,990
16,-1.2608257870938981,132.58887861768207,Banten cold storage #2,400,570
17,2.2750443986446065,115.5684576095968,Banten cold storage #3,200,430
18,1.882187465835269,100.07739935615143,Banten cold storage #4,270,930
19,-5.197989888163111,139.92758348927714,Banten cold storage #5,470,650
20,-2.8430318916740465,122.15381882604456,Bengkulu cold storage #1,610,700
21,-0.10113150610664157,100.01264957331354,Bengkulu cold storage #2,780,870
22,-1.6584768214722256,110.06151597204727,Bengkulu cold storage #3,450,980
23,-4.013381824764428,135.29406746413144,Bengkulu cold storage #4,900,950
24,4.0741510445972136,126.78468797176784,Bengkulu cold storage #5,590,600
25,-6.612123924423644,106.430216201928,Gorontalo cold storage #1,40,490
26,-7.598989976646902,140.93993125319736,Gorontalo cold storage #2,280,510
27,-2.6492813518052394,101.51655327558424,Gorontalo cold storage #3,560,740
28,-0.12233146234723868,116.84958096788989,Gorontalo cold storage #4,220,600
29,0.42391660730672776,99.14079411858305,Gorontalo cold storage #5,360,690
30,-0.8162658322433209,110.6159901017825,Jakarta Raya cold storage #1,480,820
31,1.839670784705289,98.7772231387859,Jakarta Raya cold storage #2,510,740
32,-3.699664438107469,121.11004903787872,Jakarta Raya cold storage #3,470,660
33,0.6292243263905668,112.06214195600573,Jakarta Raya cold storage #4,120,660
34,-3.6573591322953893,136.54665229810433,Jakarta Raya cold storage #5,650,1110
35,-7.412910580470351,140.22577071366604,Jambi cold storage #1,400,600
36,-3.342795269017304,129.31940940688003,Jambi cold storage #2,410,840
37,0.16111490971274556,109.53740179622719,Jambi cold storage #3,130,540
38,5.323553357616266,95.83936149669242,Jambi cold storage #4,570,580
39,-2.7606217786965477,118.89000147806223,Jambi cold storage #5,990,1050
40,-8.424942310134806,114.21329011500622,Jawa Barat cold storage #1,690,810
41,-2.6336192395757827,115.66279849383,Jawa Barat cold storage #2,50,800
42,2.3634902958144988,115.49627655893794,Jawa Barat cold storage #3,520,600
43,-6.079764219562663,106.501703285464,Jawa Barat cold storage #4,10,430
44,-4.881553868856956,140.54942371487223,Jawa Barat cold storage #5,900,1080
45,-1.8699065036328513,132.57024527418557,Jawa Tengah cold storage #1,400,650
46,-6.377828482784663,134.4338771144488,Jawa Tengah cold storage #2,430,720
47,-1.01231472094371,131.7606057186703,Jawa Tengah cold storage #3,170,930
48,1.3465797645422803,128.22803581452672,Jawa Tengah cold storage #4,170,380
49,0.39693906378567867,112.40379884392603,Jawa Tengah cold storage #5,370,960
50,-2.9089726705843955,137.9124190144848,Jawa Timur cold storage #1,560,1050
51,-0.7977319715723681,116.01907341781578,Jawa Timur cold storage #2,290,790
52,-3.0873340051349034,122.51473918293925,Jawa Timur cold storage #3,110,430
53,-3.5125831025699634,121.16755384453728,Jawa Timur cold storage #4,870,890
54,-6.475330438633695,110.90092493766639,Jawa Timur cold storage #5,210,570
